A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
  0%|          | 0/500 [00:00<?, ?it/s]  0%|          | 1/500 [00:05<45:39,  5.49s/it]  0%|          | 2/500 [00:09<37:29,  4.52s/it]  1%|          | 3/500 [00:12<32:06,  3.88s/it]  1%|          | 4/500 [00:15<29:21,  3.55s/it]  1%|          | 5/500 [00:18<27:14,  3.30s/it]  1%|          | 6/500 [00:21<27:52,  3.39s/it]  1%|▏         | 7/500 [00:25<28:29,  3.47s/it]  2%|▏         | 8/500 [00:29<29:32,  3.60s/it]  2%|▏         | 9/500 [00:32<29:08,  3.56s/it]  2%|▏         | 10/500 [00:36<29:48,  3.65s/it]  2%|▏         | 11/500 [00:39<28:37,  3.51s/it]  2%|▏         | 12/500 [00:43<28:54,  3.55s/it]  3%|▎         | 13/500 [00:46<27:25,  3.38s/it]  3%|▎         | 14/500 [00:51<30:10,  3.72s/it]  3%|▎         | 15/500 [00:54<28:48,  3.56s/it]  3%|▎         | 16/500 [00:57<29:04,  3.61s/it]  3%|▎         | 17/500 [01:01<28:33,  3.55s/it]  4%|▎         | 18/500 [01:05<28:46,  3.58s/it]  4%|▍         | 19/500 [01:09<31:29,  3.93s/it]  4%|▍         | 20/500 [01:13<29:42,  3.71s/it]  4%|▍         | 21/500 [01:16<28:58,  3.63s/it]  4%|▍         | 22/500 [01:19<27:14,  3.42s/it]  5%|▍         | 23/500 [01:22<27:17,  3.43s/it]  5%|▍         | 24/500 [01:26<27:35,  3.48s/it]  5%|▌         | 25/500 [01:31<31:09,  3.94s/it]  5%|▌         | 26/500 [01:34<28:52,  3.66s/it]  5%|▌         | 27/500 [01:37<27:07,  3.44s/it]  6%|▌         | 28/500 [01:41<28:01,  3.56s/it]  6%|▌         | 29/500 [01:45<29:54,  3.81s/it]  6%|▌         | 30/500 [01:50<31:33,  4.03s/it]  6%|▌         | 31/500 [01:54<32:47,  4.20s/it]  6%|▋         | 32/500 [01:58<31:36,  4.05s/it]  7%|▋         | 33/500 [02:01<29:41,  3.82s/it]  7%|▋         | 34/500 [02:06<31:31,  4.06s/it]  7%|▋         | 35/500 [02:09<29:02,  3.75s/it]  7%|▋         | 36/500 [02:13<29:23,  3.80s/it]  7%|▋         | 37/500 [02:17<30:21,  3.93s/it]  8%|▊         | 38/500 [02:21<29:50,  3.87s/it]  8%|▊         | 39/500 [02:24<28:20,  3.69s/it]  8%|▊         | 40/500 [02:28<28:25,  3.71s/it]  8%|▊         | 41/500 [02:32<28:51,  3.77s/it]  8%|▊         | 42/500 [02:35<28:15,  3.70s/it]  9%|▊         | 43/500 [02:39<28:44,  3.77s/it]  9%|▉         | 44/500 [02:44<31:35,  4.16s/it]  9%|▉         | 45/500 [02:49<32:12,  4.25s/it]  9%|▉         | 46/500 [02:53<32:25,  4.28s/it]  9%|▉         | 47/500 [02:57<30:29,  4.04s/it] 10%|▉         | 48/500 [03:01<31:14,  4.15s/it] 10%|▉         | 49/500 [03:05<30:05,  4.00s/it] 10%|█         | 50/500 [03:09<32:00,  4.27s/it] 10%|█         | 51/500 [03:14<31:26,  4.20s/it] 10%|█         | 52/500 [03:17<29:46,  3.99s/it] 11%|█         | 53/500 [03:22<31:15,  4.20s/it] 11%|█         | 54/500 [03:25<29:07,  3.92s/it] 11%|█         | 55/500 [03:28<28:03,  3.78s/it] 11%|█         | 56/500 [03:33<28:43,  3.88s/it] 11%|█▏        | 57/500 [03:37<29:07,  3.95s/it] 12%|█▏        | 58/500 [03:40<28:04,  3.81s/it] 12%|█▏        | 59/500 [03:44<28:21,  3.86s/it] 12%|█▏        | 60/500 [03:48<27:51,  3.80s/it] 12%|█▏        | 61/500 [03:51<26:45,  3.66s/it] 12%|█▏        | 62/500 [03:55<27:05,  3.71s/it] 13%|█▎        | 63/500 [03:58<26:08,  3.59s/it] 13%|█▎        | 64/500 [04:02<25:26,  3.50s/it] 13%|█▎        | 65/500 [04:06<26:46,  3.69s/it] 13%|█▎        | 66/500 [04:10<28:02,  3.88s/it] 13%|█▎        | 67/500 [04:15<29:40,  4.11s/it] 14%|█▎        | 68/500 [04:19<29:10,  4.05s/it] 14%|█▍        | 69/500 [04:23<29:41,  4.13s/it] 14%|█▍        | 70/500 [04:27<29:23,  4.10s/it] 14%|█▍        | 71/500 [04:31<28:48,  4.03s/it] 14%|█▍        | 72/500 [04:34<27:16,  3.82s/it] 15%|█▍        | 73/500 [04:38<27:11,  3.82s/it] 15%|█▍        | 74/500 [04:42<27:01,  3.81s/it] 15%|█▌        | 75/500 [04:46<28:38,  4.04s/it] 15%|█▌        | 76/500 [04:50<27:35,  3.90s/it] 15%|█▌        | 77/500 [04:54<27:12,  3.86s/it] 16%|█▌        | 78/500 [04:58<27:52,  3.96s/it] 16%|█▌        | 79/500 [05:02<28:08,  4.01s/it] 16%|█▌        | 80/500 [05:06<28:10,  4.02s/it] 16%|█▌        | 81/500 [05:09<26:44,  3.83s/it] 16%|█▋        | 82/500 [05:13<26:42,  3.83s/it] 17%|█▋        | 83/500 [05:18<28:08,  4.05s/it] 17%|█▋        | 84/500 [05:22<28:11,  4.07s/it] 17%|█▋        | 85/500 [05:26<28:37,  4.14s/it] 17%|█▋        | 86/500 [05:30<27:53,  4.04s/it] 17%|█▋        | 87/500 [05:33<26:22,  3.83s/it] 18%|█▊        | 88/500 [05:39<29:05,  4.24s/it] 18%|█▊        | 89/500 [05:43<28:41,  4.19s/it] 18%|█▊        | 90/500 [05:47<28:23,  4.16s/it] 18%|█▊        | 91/500 [05:50<26:42,  3.92s/it] 18%|█▊        | 92/500 [05:54<25:54,  3.81s/it] 19%|█▊        | 93/500 [05:57<25:23,  3.74s/it] 19%|█▉        | 94/500 [06:02<27:37,  4.08s/it] 19%|█▉        | 95/500 [06:05<26:02,  3.86s/it] 19%|█▉        | 96/500 [06:09<25:29,  3.79s/it] 19%|█▉        | 97/500 [06:13<25:49,  3.84s/it] 20%|█▉        | 98/500 [06:17<26:08,  3.90s/it] 20%|█▉        | 99/500 [06:21<26:16,  3.93s/it] 20%|██        | 100/500 [06:25<25:36,  3.84s/it] 20%|██        | 101/500 [06:29<27:25,  4.12s/it] 20%|██        | 102/500 [06:34<27:14,  4.11s/it] 21%|██        | 103/500 [06:38<27:07,  4.10s/it] 21%|██        | 104/500 [06:41<26:05,  3.95s/it] 21%|██        | 105/500 [06:45<26:26,  4.02s/it] 21%|██        | 106/500 [06:49<25:26,  3.87s/it] 21%|██▏       | 107/500 [06:52<23:56,  3.65s/it] 22%|██▏       | 108/500 [06:55<22:46,  3.49s/it] 22%|██▏       | 109/500 [06:59<22:51,  3.51s/it] 22%|██▏       | 110/500 [07:03<24:15,  3.73s/it] 22%|██▏       | 111/500 [07:07<25:07,  3.88s/it] 22%|██▏       | 112/500 [07:12<27:06,  4.19s/it] 23%|██▎       | 113/500 [07:16<25:54,  4.02s/it] 23%|██▎       | 114/500 [07:19<25:20,  3.94s/it] 23%|██▎       | 115/500 [07:24<26:21,  4.11s/it] 23%|██▎       | 116/500 [07:29<27:45,  4.34s/it] 23%|██▎       | 117/500 [07:34<28:43,  4.50s/it] 24%|██▎       | 118/500 [07:38<28:15,  4.44s/it] 24%|██▍       | 119/500 [07:44<30:33,  4.81s/it] 24%|██▍       | 120/500 [07:47<28:13,  4.46s/it] 24%|██▍       | 121/500 [07:52<29:19,  4.64s/it] 24%|██▍       | 122/500 [07:57<29:56,  4.75s/it] 25%|██▍       | 123/500 [08:02<29:12,  4.65s/it] 25%|██▍       | 124/500 [08:06<27:39,  4.41s/it] 25%|██▌       | 125/500 [08:10<27:19,  4.37s/it] 25%|██▌       | 126/500 [08:15<27:35,  4.43s/it] 25%|██▌       | 127/500 [08:19<27:44,  4.46s/it] 26%|██▌       | 128/500 [08:23<27:19,  4.41s/it] 26%|██▌       | 129/500 [08:29<28:53,  4.67s/it][Episode 000] 	 Reward: 	 -18.0, 	 Steps: 1293, 	 Epsilon: 0.99
[Episode 001] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.99
[Episode 002] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.99
[Episode 003] 	 Reward: 	 -21.0, 	 Steps: 825, 	 Epsilon: 0.98
[Episode 004] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.98
[Episode 005] 	 Reward: 	 -20.0, 	 Steps: 920, 	 Epsilon: 0.97
[Episode 006] 	 Reward: 	 -21.0, 	 Steps: 948, 	 Epsilon: 0.97
[Episode 007] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.96
[Episode 008] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.96
[Episode 009] 	 Reward: 	 -21.0, 	 Steps: 1004, 	 Epsilon: 0.95
[Episode 010] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.95
[Episode 011] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.94
[Episode 012] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.94
[Episode 013] 	 Reward: 	 -20.0, 	 Steps: 1165, 	 Epsilon: 0.93
[Episode 014] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.93
[Episode 015] 	 Reward: 	 -21.0, 	 Steps: 945, 	 Epsilon: 0.92
[Episode 016] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.92
[Episode 017] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.91
[Episode 018] 	 Reward: 	 -20.0, 	 Steps: 1224, 	 Epsilon: 0.91
[Episode 019] 	 Reward: 	 -21.0, 	 Steps: 826, 	 Epsilon: 0.90
[Episode 020] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.90
[Episode 021] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.90
[Episode 022] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.89
[Episode 023] 	 Reward: 	 -20.0, 	 Steps: 921, 	 Epsilon: 0.89
[Episode 024] 	 Reward: 	 -20.0, 	 Steps: 1280, 	 Epsilon: 0.88
[Episode 025] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.88
[Episode 026] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.87
[Episode 027] 	 Reward: 	 -20.0, 	 Steps: 1042, 	 Epsilon: 0.87
[Episode 028] 	 Reward: 	 -20.0, 	 Steps: 1221, 	 Epsilon: 0.86
[Episode 029] 	 Reward: 	 -20.0, 	 Steps: 1164, 	 Epsilon: 0.86
[Episode 030] 	 Reward: 	 -20.0, 	 Steps: 1164, 	 Epsilon: 0.86
[Episode 031] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.85
[Episode 032] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.85
[Episode 033] 	 Reward: 	 -20.0, 	 Steps: 1166, 	 Epsilon: 0.84
[Episode 034] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.84
[Episode 035] 	 Reward: 	 -21.0, 	 Steps: 1004, 	 Epsilon: 0.83
[Episode 036] 	 Reward: 	 -21.0, 	 Steps: 1069, 	 Epsilon: 0.83
[Episode 037] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.83
[Episode 038] 	 Reward: 	 -21.0, 	 Steps: 825, 	 Epsilon: 0.82
[Episode 039] 	 Reward: 	 -21.0, 	 Steps: 1010, 	 Epsilon: 0.82
[Episode 040] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.81
[Episode 041] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.81
[Episode 042] 	 Reward: 	 -20.0, 	 Steps: 1042, 	 Epsilon: 0.81
[Episode 043] 	 Reward: 	 -20.0, 	 Steps: 1281, 	 Epsilon: 0.80
[Episode 044] 	 Reward: 	 -21.0, 	 Steps: 1129, 	 Epsilon: 0.80
[Episode 045] 	 Reward: 	 -20.0, 	 Steps: 1100, 	 Epsilon: 0.79
[Episode 046] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.79
[Episode 047] 	 Reward: 	 -18.0, 	 Steps: 1111, 	 Epsilon: 0.79
[Episode 048] 	 Reward: 	 -20.0, 	 Steps: 919, 	 Epsilon: 0.78
[Episode 049] 	 Reward: 	 -18.0, 	 Steps: 1231, 	 Epsilon: 0.78
[Episode 050] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.77
[Episode 051] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.77
[Episode 052] 	 Reward: 	 -21.0, 	 Steps: 1184, 	 Epsilon: 0.77
[Episode 053] 	 Reward: 	 -21.0, 	 Steps: 825, 	 Epsilon: 0.76
[Episode 054] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.76
[Episode 055] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.76
[Episode 056] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.75
[Episode 057] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.75
[Episode 058] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.74
[Episode 059] 	 Reward: 	 -20.0, 	 Steps: 920, 	 Epsilon: 0.74
[Episode 060] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.74
[Episode 061] 	 Reward: 	 -21.0, 	 Steps: 948, 	 Epsilon: 0.73
[Episode 062] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.73
[Episode 063] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.73
[Episode 064] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.72
[Episode 065] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.72
[Episode 066] 	 Reward: 	 -20.0, 	 Steps: 1165, 	 Epsilon: 0.71
[Episode 067] 	 Reward: 	 -20.0, 	 Steps: 981, 	 Epsilon: 0.71
[Episode 068] 	 Reward: 	 -21.0, 	 Steps: 1068, 	 Epsilon: 0.71
[Episode 069] 	 Reward: 	 -19.0, 	 Steps: 1016, 	 Epsilon: 0.70
[Episode 070] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.70
[Episode 071] 	 Reward: 	 -21.0, 	 Steps: 825, 	 Epsilon: 0.70
[Episode 072] 	 Reward: 	 -21.0, 	 Steps: 948, 	 Epsilon: 0.69
[Episode 073] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.69
[Episode 074] 	 Reward: 	 -20.0, 	 Steps: 1164, 	 Epsilon: 0.69
[Episode 075] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.68
[Episode 076] 	 Reward: 	 -21.0, 	 Steps: 947, 	 Epsilon: 0.68
[Episode 077] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.68
[Episode 078] 	 Reward: 	 -19.0, 	 Steps: 1016, 	 Epsilon: 0.67
[Episode 079] 	 Reward: 	 -21.0, 	 Steps: 1005, 	 Epsilon: 0.67
[Episode 080] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.67
[Episode 081] 	 Reward: 	 -21.0, 	 Steps: 949, 	 Epsilon: 0.66
[Episode 082] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.66
[Episode 083] 	 Reward: 	 -21.0, 	 Steps: 1069, 	 Epsilon: 0.66
[Episode 084] 	 Reward: 	 -19.0, 	 Steps: 1074, 	 Epsilon: 0.65
[Episode 085] 	 Reward: 	 -21.0, 	 Steps: 945, 	 Epsilon: 0.65
[Episode 086] 	 Reward: 	 -21.0, 	 Steps: 826, 	 Epsilon: 0.65
